job_id,job_title,skill_match_score,job_skill_set,matched_skills,matched_count
3905849817,Information Technology Support Technician,0.012417346,"['technical support', 'hardware installation', 'software installation', 'troubleshooting', 'computer maintenance', 'customer service', 'networking (LAN/WAN)', 'advanced computer skills', 'database maintenance', 'communication', 'teamwork', 'problem solving', 'attention to detail', 'flexibility', 'initiative', 'time management', 'report preparation', 'inventory management', 'videoconferencing support', 'call accounting software', 'lifting (up to 50 pounds)', 'climbing ladders', 'confidentiality']",['communication'],1
3889718108,Information Technology Support Specialist,0.008465318,"['presentation', 'MS Office', 'problem solving', 'communication', 'organization', 'relationship building', 'teamwork', 'customer service', 'time management', 'sales', 'customer engagement', 'negotiation', 'lead generation', 'quotations preparation', 'market analysis', 'product demonstration', 'adaptability', 'strategic planning']",['communication'],1
3902329403,Information Technology Support Engineer,0.042702872,"['IT desktop service', 'technical work activities', 'information systems', 'technology functions', 'administrative skills', 'customer service', 'team coordination', 'adaptability', 'communication', 'interpersonal skills', 'organizational skills', 'problem solving', 'health and safety awareness']","['communication', 'interpersonal skills']",2
3904403623,Information Technology Support Specialist,0.039470808,"['Windows', 'Basic Network Knowledge', 'Professional Communication', 'Problem Diagnosis', 'Teamwork', 'Responsibility', 'User Satisfaction', 'Documentation', 'Comprehensive Approach', 'Active Directory', 'Office 365', 'SharePoint', 'Windows Server', 'ITIL', 'ISO 27001', 'Ticketing System', 'Remote Administration', 'Punctuality', 'Compliance with Standards']",[],0
3894285424,ServiceNow - Information Technology Manager ,0.065032875,"['Project management', 'Documentation', 'Technical expertise', 'ServiceNow Certified System Administrator (CSA)', 'ServiceNow platform administration', 'IT service management (ITSM)', 'Customer service management (CSM)', 'Service portfolio management (SPM)', 'IT operations management (ITOM)', 'Incident management', 'Problem management', 'Change management', 'Service catalog management', 'Request fulfillment', 'Governance frameworks', 'Performance monitoring', 'Vendor management', 'User training and support', 'Data analysis', 'Capacity planning', 'Team leadership', 'Stakeholder engagement', 'Communication', 'Collaboration', 'Problem solving', 'Continuous improvement', 'Mentorship', 'Customer-focused culture', 'Adaptability', 'Strategic thinking']",['communication'],1
3901351878,Information Technology Support Specialist,0.025879727,"['technical support', 'troubleshooting', 'software configuration', 'operating systems', 'software applications', 'problem-solving', 'communication', 'prioritization', 'time management', 'teamwork', 'hardware installation', 'networking concepts', 'diagnostic tools', 'system performance monitoring', 'software updates', 'user account setup', 'network security measures', 'CompTIA A+', 'Network+', 'Microsoft Certified Professional']",['communication'],1
3902913489,Information Technology Infrastructure Engineer,0.02602097,"['IT infrastructure', 'network connectivity', 'network services', 'network security', 'communication', 'troubleshooting', 'teamwork', 'collaboration', 'time management', 'project management', 'documentation', 'problem-solving', 'self-management', 'customer service', 'attention to safety', 'data center operation', 'Windows operating systems', 'Active Directory', 'Group Policy', 'Windows PC support', 'thin client support', 'mobile devices support', 'patching operating systems', 'firmware upgrade', 'cybersecurity tools', 'Acronis backup management', 'ThinManager', 'digital modernization', 'lifecycle management', 'risk assessment', 'data quality management', 'GMP compliance', 'computer system validation']",['communication'],1
3898167090,Information Technology Support Specialist,0.004891955,"['hardware support', 'software support', 'networking', 'troubleshooting', 'security measures', 'help desk systems', 'user support processes', 'problem-solving', 'critical thinking', 'attention to detail', 'organization', 'time management', 'prioritization', 'communication', 'customer service', 'collaboration', 'Windows 10', 'Windows 11', 'Microsoft 365', 'AutoCAD', 'Traverse ERP', '3CX', 'Zoom', 'Microsoft Teams', 'VoIP']",['communication'],1
3886447150,"Director, Information Technology",0.019364936,"['Communication', 'Collaboration', 'Problem Solving', 'Decision Making', 'Self-Motivation', 'Organization', 'Teamwork', 'Customer Engagement', 'Leadership', 'SAP ERP S/4 HANA', 'ABAP', 'IDOC', 'SAP BW4 HANA', 'SAP MDG', 'SAP GRC', 'SAP SRM', 'SAP IBP', 'Data Interfaces', 'EDI', 'SAP MM', 'SAP SD', 'SAP FICO', 'Supply Chain Management', 'Logistics', 'Product Data Management', 'Warehouse Management', 'ITIL', 'PRINCE2', 'Agile Methodologies', 'JIRA', 'Service Now', 'Confluence', 'Trello', 'Slack', 'Webex', 'Skype for Business', 'Sarbanes Oxley Compliance', 'Analytical Skills', 'Negotiation', 'Influencing Skills', 'Adaptability']",['communication'],1
3904383649,Analyst II - Information Technology,0.015248161,"['hardware inventory management', 'organizational skills', 'decision making', 'communication', 'teamwork', 'problem solving', 'machine learning', 'statistical modeling', 'data visualization', 'mainframe operating systems', 'storage hardware', 'network hardware', 'PC hardware', 'server operating systems', 'network services', 'software installation', 'system upgrades', 'workstation setup', 'server configuration', 'software inventory management', 'analytical skills', 'adaptability to new technology']",['communication'],1
3900980589,Entry-level Information Technology (IT) Role,0.020348876,"['Helpdesk/Desktop Support', 'Technical Skills', 'Customer Success', 'Communication', 'Motivation', 'Teamwork', 'Problem Solving', 'Business Fundamentals', 'Networking', 'Interviewing Skills', 'Resume Building']",['communication'],1
3891069921,"Senior Project Manager, Information Technology PMO",0.012621722,"['project management', 'resource planning', 'Office 365', 'documentation', 'process documentation', 'communication', 'teamwork', 'leadership', 'problem solving', 'strategic planning', 'relationship building', 'proactivity', 'adaptability', 'PMP certification', 'risk management', 'change management', 'communication planning', 'Primavera P6', 'Microsoft Project', 'MS Power BI', 'CRM (Microsoft Dynamics)', 'Windchill', 'SharePoint SPO', 'SAP', 'business case documentation', 'mentoring', 'confidentiality']",['communication'],1
3901628270,Information Technology Technician,0.002367304,"['Windows', 'Network Installation', 'Troubleshooting', 'Communication', 'Team Collaboration', 'iPhone', 'M365 Applications', 'CATO VPN', 'Intune', 'JIRA', 'Confluence', 'Bilingual (Japanese and English)', 'On-site Support', 'Remote Support']",['communication'],1
3900077466,Information Technology Support Technician,0.033235934,"['hardware support', 'software support', 'network troubleshooting', 'operating systems (Windows, Linux)', 'Microsoft Office 365', 'database knowledge (MS SQL, Oracle)', 'SQL scripting', 'communication', 'interpersonal skills', 'teamwork', 'problem-solving', 'attention to detail', 'adaptability', 'training and guidance', 'TCP/IP', 'DNS', 'DHCP', 'VLANs', 'Active Directory', 'CompTIA A+', 'Network+', 'Microsoft Certified IT Professional (MCITP)', 'Python scripting']","['communication', 'interpersonal skills']",2
3900964493,Information Technology Technician,0.007089157,"['organization', 'communication', 'problem solving', 'attention to detail', 'teamwork', 'hardware inventory management', 'server rack and stack', 'desktop hardware setup', 'data center maintenance', 'tier 1 support']",['communication'],1
3901938160,Information Technology Auditor,0.02759701,"['Analytical Thinking', 'Attention to Detail', 'Communication', 'Problem Solving', 'Team Collaboration', 'IT Internal Controls', 'Regulatory Compliance', 'IT Sarbanes-Oxley (IT SOX)', 'IT General Controls', 'Risk Assessment', 'IT Controls Frameworks', 'Audit Methodologies', 'COSO 2013', 'COBIT', 'ISO Standards', 'CMM', 'ITIL', 'PCI Compliance', 'NIST Standards', 'SSAE 18 SOC', 'SAP Functional Knowledge']",['communication'],1
3891014898,Information Technology Help Desk,0.003458445,"['Microsoft Office/365', 'hardware troubleshooting', 'software troubleshooting', 'helpdesk support', 'network equipment support', 'customer service', 'communication', 'problem solving', 'teamwork', 'inventory control']",['communication'],1
3901346547,Information Technology System Analyst,0.025269026,"['IT hardware support', 'application support', 'network support', '.NET', 'C#', 'SQL', 'LAN/WAN support', 'project management', 'business systems understanding', 'help desk support', 'interpersonal skills', 'communication', 'team collaboration', 'problem solving', 'analytical skills', 'adaptability', 'Microsoft Visual Tools', 'Blazor', 'Telerik', 'DevOps', 'Agile', 'DB design']","['communication', 'interpersonal skills']",2
3901351909,Information Technology Assistant,0.02792507,"['technical support', 'hardware installation', 'software installation', 'network troubleshooting', 'user account management', 'IT inventory management', 'computer hardware knowledge', 'computer software knowledge', 'networking concepts', 'communication', 'interpersonal skills', 'teamwork', 'adaptability', 'motivation', 'problem solving', 'desire to learn', 'emerging technologies evaluation']","['communication', 'interpersonal skills']",2
3903442852,Senior Information Technology Application Analyst,0.016783337,"['system upgrades', 'software implementation', 'data conversion', 'technical guidance', 'vendor management', 'backup and recovery processes', 'root cause analysis', 'documentation', 'disaster recovery', 'application evaluation', 'IT infrastructure coordination', 'application development', 'leadership', 'communication', 'problem solving', 'collaboration', 'customer service orientation', 'analytical thinking', 'adaptability', 'project management', 'teamwork', 'application support', 'configuration management', 'preventative maintenance', 'testing (unit, integrated, user acceptance)', 'customer satisfaction monitoring', 'mentoring']",['communication'],1
